"variable","class_i","class_j","test","p_pair","p_bonferroni"
"gendered_case","Life_threat_protective","Multi_action_institutional","chisq",0.0122614040284131,0.122614040284131
"gendered_case","Boundary_clarification","Multi_action_institutional","chisq",0.980297477302126,1
"own_victim","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.0917848066100837,0.917848066100837
"own_victim","Network_oriented_prevention","Life_threat_protective","chisq",0.00696915571706665,0.0696915571706665
"own_victim","Network_oriented_prevention","Boundary_clarification","chisq",0.00793739406803681,0.0793739406803681
"own_victim","Network_oriented_prevention","Multi_action_institutional","chisq",0.173002758695173,1
"own_victim","Escalation_aware_mixed","Life_threat_protective","chisq",0.224190079615784,1
"own_victim","Escalation_aware_mixed","Boundary_clarification","chisq",0.27506557230356,1
"own_victim","Escalation_aware_mixed","Multi_action_institutional","chisq",0.999999999999999,1
"own_victim","Life_threat_protective","Boundary_clarification","chisq",0.999999999999999,1
"own_victim","Life_threat_protective","Multi_action_institutional","chisq",0.30259737327812,1
"own_victim","Boundary_clarification","Multi_action_institutional","chisq",0.365662602283576,1
"severe_coharm","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.0148054641241538,0.148054641241538
"severe_coharm","Network_oriented_prevention","Life_threat_protective","chisq",7.09276057157703e-07,7.09276057157703e-06
"severe_coharm","Network_oriented_prevention","Boundary_clarification","chisq",0.617427830989791,1
"severe_coharm","Network_oriented_prevention","Multi_action_institutional","chisq",1.40470938611952e-05,0.000140470938611952
"severe_coharm","Escalation_aware_mixed","Life_threat_protective","chisq",0.00183041892832031,0.0183041892832031
"severe_coharm","Escalation_aware_mixed","Boundary_clarification","chisq",0.0415608994447927,0.415608994447927
"severe_coharm","Escalation_aware_mixed","Multi_action_institutional","chisq",0.0123409264139391,0.123409264139391
"severe_coharm","Life_threat_protective","Boundary_clarification","chisq",1.43939355614156e-06,1.43939355614156e-05
"severe_coharm","Life_threat_protective","Multi_action_institutional","chisq",0.859278380269258,1
"severe_coharm","Boundary_clarification","Multi_action_institutional","chisq",3.42781278133098e-05,0.000342781278133098
"threat","Network_oriented_prevention","Escalation_aware_mixed","chisq",9.52501411413211e-05,0.000952501411413211
"threat","Network_oriented_prevention","Life_threat_protective","chisq",2.83432969210764e-05,0.000283432969210764
"threat","Network_oriented_prevention","Boundary_clarification","chisq",0.00133162899567479,0.0133162899567479
"threat","Network_oriented_prevention","Multi_action_institutional","chisq",0.00274990303691554,0.0274990303691554
"threat","Escalation_aware_mixed","Life_threat_protective","chisq",0.586877146244109,1
"threat","Escalation_aware_mixed","Boundary_clarification","chisq",0.573886331518594,1
"threat","Escalation_aware_mixed","Multi_action_institutional","chisq",0.63446772095197,1
"threat","Life_threat_protective","Boundary_clarification","chisq",0.26325438793963,1
"threat","Life_threat_protective","Multi_action_institutional","chisq",0.321371424636185,1
"threat","Boundary_clarification","Multi_action_institutional","chisq",0.999999999999999,1
"stedu","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.532946120234317,1
"stedu","Network_oriented_prevention","Life_threat_protective","chisq",0.0178155953443286,0.178155953443286
"stedu","Network_oriented_prevention","Boundary_clarification","chisq",1,1
"stedu","Network_oriented_prevention","Multi_action_institutional","chisq",0.0172685239983734,0.172685239983734
"stedu","Escalation_aware_mixed","Life_threat_protective","chisq",0.0458285269267403,0.458285269267403
"stedu","Escalation_aware_mixed","Boundary_clarification","chisq",0.47869574295593,1
"stedu","Escalation_aware_mixed","Multi_action_institutional","chisq",0.043854996920976,0.43854996920976
"stedu","Life_threat_protective","Boundary_clarification","chisq",0.00894953509431589,0.0894953509431589
"stedu","Life_threat_protective","Multi_action_institutional","chisq",0.990643242047987,1
"stedu","Boundary_clarification","Multi_action_institutional","chisq",0.00944544852761218,0.0944544852761218
"any_violence_education","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.514112501313627,1
"any_violence_education","Network_oriented_prevention","Life_threat_protective","chisq",0.00264834463835161,0.0264834463835161
"any_violence_education","Network_oriented_prevention","Boundary_clarification","chisq",0.999999999999999,1
"any_violence_education","Network_oriented_prevention","Multi_action_institutional","chisq",0.00347323225193847,0.0347323225193847
"any_violence_education","Escalation_aware_mixed","Life_threat_protective","chisq",0.00809431252416104,0.0809431252416104
"any_violence_education","Escalation_aware_mixed","Boundary_clarification","chisq",0.549453355053781,1
"any_violence_education","Escalation_aware_mixed","Multi_action_institutional","chisq",0.0104391247499498,0.104391247499498
"any_violence_education","Life_threat_protective","Boundary_clarification","chisq",0.00167946480316953,0.0167946480316953
"any_violence_education","Life_threat_protective","Multi_action_institutional","chisq",1,1
"any_violence_education","Boundary_clarification","Multi_action_institutional","chisq",0.00248181986181752,0.0248181986181752
"online_withdrawal","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.00188039215904836,0.0188039215904836
"online_withdrawal","Network_oriented_prevention","Life_threat_protective","chisq",5.48130980279047e-06,5.48130980279047e-05
"online_withdrawal","Network_oriented_prevention","Boundary_clarification","chisq",0.126895912613238,1
"online_withdrawal","Network_oriented_prevention","Multi_action_institutional","chisq",3.85454075702962e-05,0.000385454075702962
"online_withdrawal","Escalation_aware_mixed","Life_threat_protective","chisq",0.0447794486314213,0.447794486314213
"online_withdrawal","Escalation_aware_mixed","Boundary_clarification","chisq",0.0793818530396367,0.793818530396367
"online_withdrawal","Escalation_aware_mixed","Multi_action_institutional","chisq",0.135985097317203,1
"online_withdrawal","Life_threat_protective","Boundary_clarification","chisq",0.00036773454269666,0.0036773454269666
"online_withdrawal","Life_threat_protective","Multi_action_institutional","chisq",0.863732976997036,1
"online_withdrawal","Boundary_clarification","Multi_action_institutional","chisq",0.00244986803461492,0.0244986803461492
"digital_coharm","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.361621274479925,1
"digital_coharm","Network_oriented_prevention","Life_threat_protective","chisq",0.014921371429995,0.14921371429995
"digital_coharm","Network_oriented_prevention","Boundary_clarification","chisq",0.953561542886806,1
"digital_coharm","Network_oriented_prevention","Multi_action_institutional","chisq",0.0768050889618363,0.768050889618363
"digital_coharm","Escalation_aware_mixed","Life_threat_protective","chisq",1.71646521463213e-05,0.000171646521463213
"digital_coharm","Escalation_aware_mixed","Boundary_clarification","chisq",0.475219592475729,1
"digital_coharm","Escalation_aware_mixed","Multi_action_institutional","chisq",0.000661574955420778,0.00661574955420778
"digital_coharm","Life_threat_protective","Boundary_clarification","chisq",0.00175940948219116,0.0175940948219116
"digital_coharm","Life_threat_protective","Multi_action_institutional","chisq",0.662335364120307,1
"digital_coharm","Boundary_clarification","Multi_action_institutional","chisq",0.0195576110204897,0.195576110204897
"q40_police","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.036897997499578,0.368979974995781
"q40_police","Network_oriented_prevention","Life_threat_protective","chisq",0.312150205549254,1
"q40_police","Network_oriented_prevention","Boundary_clarification","chisq",5.26357454636791e-08,5.26357454636791e-07
"q40_police","Network_oriented_prevention","Multi_action_institutional","chisq",0.479395829712902,1
"q40_police","Escalation_aware_mixed","Life_threat_protective","chisq",0.401186996901858,1
"q40_police","Escalation_aware_mixed","Boundary_clarification","chisq",0.000135014274925903,0.00135014274925903
"q40_police","Escalation_aware_mixed","Multi_action_institutional","chisq",0.00148746642514795,0.0148746642514795
"q40_police","Life_threat_protective","Boundary_clarification","chisq",7.33005648403729e-06,7.33005648403729e-05
"q40_police","Life_threat_protective","Multi_action_institutional","chisq",0.0482538590567034,0.482538590567034
"q40_police","Boundary_clarification","Multi_action_institutional","chisq",3.35461647842316e-10,3.35461647842316e-09
"q42_police","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.440450389505261,1
"q42_police","Network_oriented_prevention","Life_threat_protective","chisq",0.0653267086808409,0.653267086808409
"q42_police","Network_oriented_prevention","Boundary_clarification","chisq",0.000490139711680811,0.00490139711680811
"q42_police","Network_oriented_prevention","Multi_action_institutional","chisq",0.197533779204838,1
"q42_police","Escalation_aware_mixed","Life_threat_protective","chisq",0.00115651603743458,0.0115651603743458
"q42_police","Escalation_aware_mixed","Boundary_clarification","chisq",0.00242632634179424,0.0242632634179424
"q42_police","Escalation_aware_mixed","Multi_action_institutional","chisq",0.0124929558744992,0.124929558744992
"q42_police","Life_threat_protective","Boundary_clarification","chisq",6.5463782237255e-09,6.5463782237255e-08
"q42_police","Life_threat_protective","Multi_action_institutional","chisq",0.745214628050681,1
"q42_police","Boundary_clarification","Multi_action_institutional","chisq",3.9747384091052e-07,3.9747384091052e-06
"role_police_top2","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.305222981699369,1
"role_police_top2","Network_oriented_prevention","Life_threat_protective","chisq",0.952231451791623,1
"role_police_top2","Network_oriented_prevention","Boundary_clarification","chisq",0.277223446252682,1
"role_police_top2","Network_oriented_prevention","Multi_action_institutional","chisq",0.169870044007377,1
"role_police_top2","Escalation_aware_mixed","Life_threat_protective","chisq",0.162409564593667,1
"role_police_top2","Escalation_aware_mixed","Boundary_clarification","chisq",0.00755539222882934,0.0755539222882934
"role_police_top2","Escalation_aware_mixed","Multi_action_institutional","chisq",0.648056891256416,1
"role_police_top2","Life_threat_protective","Boundary_clarification","chisq",0.337617568155025,1
"role_police_top2","Life_threat_protective","Multi_action_institutional","chisq",0.0896687834164791,0.896687834164791
"role_police_top2","Boundary_clarification","Multi_action_institutional","chisq",0.0057080346220386,0.057080346220386
